name,device,os,osVersion,browser,browserVersion,baseline,notes
# windows
winFF63,win,Windows,10,firefox,63.0,true,oldest working FF on Win browser - March 2022 (FF 62 no run)
winChrome73,win,Windows,10,chrome,73.0,true,oldest working Chrome on Win browser - March 2022 (Chrome 62 no run)
win11Edge80,win,Windows,10,edge,80.0,true,oldest working Edge browser on Win - March 2022 (Edge v18 no run)

winFF,win,Windows,11,firefox,latest,false,newest Windows and Safari - March 2022
winChrome,win,Windows,11,chrome,latest,false,newest Windows and Chrome - March 2022
winEdge,win,Windows,11,edge,latest,false,newest Windows and Edge - March 2022

# mac
macSafari12,mac,OS X,Mojave,safari,12.1,true,oldest working Safari on Mac browser - March 2022 (sierra on BS has older non working Safari)
macFF63,mac,OS X,High Sierra,firefox,63.0,true,oldest working FF on Mac browser - March 2022
macChrome73,mac,OS X,Sierra,chrome,73.0,true,oldest working Chrome on Mac browser - March 2022
macEdge80,mac,OS X,Big Sur,edge,80,true,oldest working Edge on Mac browser - March 2022

macSafari,mac,OS X,Monterey,safari,latest,false,newest OS X and Safari - March 2022
macFF,mac,OS X,Monterey,firefox,latest,false,newest OS X and FF - March 2022
macChrome,mac,OS X,Monterey,chrome,latest,false,newest OS X and Chrome - March 2022
macEdge,mac,OS X,Monterey,edge,latest,false,newest OS X and Edge - March 2022

### desktop notes ###
# opera browser is on BrowserStack, not available in Automate; so have to run by hand w/Live - Opera version 60 the baseline
# IE 11 is the latest available browser on Win 10 -- the app doesn't work on that browser as of March 2022

# iPhones
iPhoneSafari7,iPhone 7,iOS,12.3,safari,latest,true,baseline iOS 12.3 + Safari 12 (other BS iOS 12s are non functioning 12.1)
iPhoneChrome7,iPhone 7,iOS,12.3,chrome,latest,true,baseline iOS 12.3 + Chrome 86 (other BS iOS 12s are non functioning 12.1)

iPhoneSafari12Max,iPhone 13 Pro Max,iOS,15.0,safari,latest,false,newest iphone - March 2022
iPhoneChrome12Max,iPhone 13 Pro Max,iOS,15.0,chrome,latest,false,newest iphone - March 2022
iPhoneSafari12Max,iPhone 12 Pro Max,iOS,14.0,safari,latest,false,newer iphone - March 2022
iPhoneChrome11Max,iPhone 11 Pro Max,iOS,13.0,chrome,latest,false,last-gen iphone - March 2022

# iPad
iPadAirSafari,iPad Air 2019,iOS,12.2,safari,latest,true,this is iOS 12.2 + Chrome 86
iPadAirChrome,iPad Air 2019,iOS,12.2,chrome,latest,true,this is iOS 12.2 + Chrome 86
iPadProChrome,iPad Pro 12.9 2021,iOS,14.0,chrome,latest,false,newer iPad
iPadProSafari,iPad 9th,iOS,15.0,chrome,latest,false,newest iPad

# andriod phones
androidPixel,Google Pixel,andriod,7.1,firefox,latest-1,true,old google phone with FF
androidGalaxyS20,Samsung Galaxy S20 Plus,andriod,10.0,samsung,latest-1,true,funky phone browser
androidGalaxyTabS7,Samsung Galaxy Tab S7,andriod,10.0,chrome,latest-1,true,this is chrome 80 on tablet

androidSamsungFirefox,Samsung Galaxy S22 Ultra,andriod,12.0,firefox,latest,false,newest android Samsung FF - March 2022
andriodSamsungChrome,Samsung Galaxy S22 Ultra,andriod,12.0,chrome,latest,false,newest android Samsung Chrome - March 2022
androidGoogleFirefox,Google Pixel 6 Pro,andriod,12.0,firefox,latest,false,newest android Google FF - March 2022
andriodGoogleChrome,Google Pixel 6 Pro,andriod,12.0,chrome,latest,false,newest android Google Chrome - March 2022
androidMotoFirefox,Motorola Moto G9 Play,andriod,10.0,firefox,latest,false,newest android Moto FF - March 2022
andriodMotoChrome,Motorola Moto G9 Play,andriod,10.0,chrome,latest,false,newest android Moto Chrome - March 2022
androidOneFirefox,OnePlus 9,andriod,11.0,firefox,latest,false,newest android One FF - March 2022
andriodOneChrome,OnePlus 9,andriod,11.0,chrome,latest,false,newest android One Chrome - March 2022
